"title" "time" "views"
"1" "維格爆改標風波　旗艦店人潮減" "2017/05/10 16:36" "1388"
"2" "【哈日族樂翻片】日圓匯價再創低　1元台幣可換3.72日圓" "2017/05/10 13:53" "52887"
"3" "【揚眉吐氣動畫】《通靈少女》太夯　NETFLIX、亞馬遜..." "2017/05/10 12:10" "66048"
"4" "【財訊】庫克超完美算計 41家台廠吃定蘋果的本事" "2017/05/10 17:00" "10"
"5" "上銀醫療領域跨大步　6月可望取得手術機器人認證" "2017/05/10 16:57" "45"
"6" "【財訊】謝裕民獵豹式併購 拚出百億集團" "2017/05/10 16:48" "364"
"7" "遠傳4月營收萎縮　每股盈餘年增11%" "2017/05/10 16:47" "50"
"8" "【不只做iPhone】郭台銘：加碼鄭州富士康　布局LED..." "2017/05/10 16:40" "13113"
"9" "​網購需求熱　網家4月營收創歷年同期新高" "2017/05/10 16:25" "401"
"10" "減資65% 東華：雖環境艱困、但持續經營" "2017/05/10 16:24" "684"
"11" "路透：鴻海下半年開始在美建廠" "2017/05/10 16:07" "1423"
"12" "內鬼詐iPhone手機　台灣大：山寨機絕無流入市場" "2017/05/10 16:07" "1410"
"13" "中國面板廠補貼開始節制　對台灣或韓國面板廠都是機會" "2017/05/10 16:06" "911"
"14" "新台幣收盤~30.266元　貶值0.8分" "2017/05/10 16:03" "246"
"15" "面板量價齊揚　群創：下半年仍有旺季行情可期" "2017/05/10 15:57" "526"
"16" "​力旺下半年成長加速　新技術攻密碼金鑰市場" "2017/05/10 15:55" "252"
"17" "中華電4月營收微幅增長　每股盈餘達成率超前" "2017/05/10 15:43" "538"
"18" "炎洲砸11.5億元　啟動萬洲100％私有化下市行動" "2017/05/10 15:38" "1025"
"19" "【財訊】郭恭克：外資回流台股的盤算" "2017/05/10 15:30" "748"
"20" "仁寶Q1每股賺0.25元　匯損達16.4億" "2017/05/10 15:02" "1230"
"21" "維格董座靠這招崛起　成台灣最會賣鳳梨酥的人" "2017/05/10 15:00" "4854"
"22" "陳星效應　補習班恐加課營業稅" "2017/05/10 14:47" "12750"
"23" "【今周刊】股神巴菲特變了！40年來最大動作換股原因大解密" "2017/05/10 14:15" "1675"
"24" "萬名員工受惠！中鋼宣布調薪2.8%" "2017/05/10 14:11" "9426"
"25" "群創首季EPS1.19元　創合併以來新高" "2017/05/10 14:06" "1361"
"26" "​礦權展延需環評？水泥公會：恐釀產業崩解、勞工失業" "2017/05/10 14:01" "497"
"27" "​台積電4月營收月減逾3成　創近3年新低" "2017/05/10 13:45" "2379"
"28" "謝金河發文悼孫文雄　稱他是台灣真正巴菲特" "2017/05/10 13:40" "2109"
"29" "【有片】多方不棄守　指數漲52點再戰萬點" "2017/05/10 13:35" "868"
"30" "​缺貨影響　威剛4月營收減近1成" "2017/05/10 13:25" "754"
"31" "地表最強蘋果分析師：i8出貨恐現「最壞情況」" "2017/05/10 13:19" "9036"
"32" "【財訊】台廠群雄並起 逐鹿微發光二極體新藍海" "2017/05/10 13:00" "1323"
"33" "LED產業救世祖　Micro LED2020年有機會量產" "2017/05/10 12:56" "2054"
"34" "Epson發表新款IMU慣性感測裝置　偵測高精密監控設備" "2017/05/10 12:50" "679"
"35" "維格餅家過期商品銷售　暫無逃漏稅疑慮" "2017/05/10 12:48" "1092"
"36" "【致歉片】竄改產品效期　維格：最高給5倍退換貨" "2017/05/10 12:45" "40327"
"37" "嗆環團　亞泥：意識形態不能凌駕法律" "2017/05/10 12:30" "647"
"38" "今年買蘋果OLED版i8　可能免費送 AirPod" "2017/05/10 12:27" "2630"
"39" "NETFLIX製作費達1800億　竟追平台積電2010年..." "2017/05/10 12:25" "9787"
"40" "【NETFLIX有多威？】HBO《通靈少女》監製　年初跳..." "2017/05/10 12:20" "17111"
